City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saskylakh,71.9167,114.0833,34.38,97,100,19.57,RU,1631812804
Hithadhoo,-0.6,73.0833,83.91,70,100,9.78,MV,1631812805
Moscow,55.7522,37.6156,46.83,67,100,6.93,RU,1631812729
Rikitea,-23.1203,-134.9692,73.17,77,7,14.7,PF,1631812807
Bluff,-46.6,168.3333,36.81,73,70,11.95,NZ,1631812807
Jamestown,42.097,-79.2353,75.02,52,1,7,US,1631812376
Nanortalik,60.1432,-45.2371,37.53,78,100,2.86,GL,1631812809
São Filipe,14.8961,-24.4956,80.87,76,90,12.73,CV,1631812810
Saldanha,-33.0117,17.9442,57.25,68,0,24.54,ZA,1631812810
Gaza,31.5,34.4667,79.92,60,0,6.71,PS,1631812811
Ushuaia,-54.8,-68.3,40.62,60,75,6.91,AR,1631812812
Gizo Government Station,-8.103,156.8419,80.29,77,87,6.33,SB,1631812813
Gamba,-2.65,10,77.16,85,98,8.3,GA,1631812814
Adrar,20.5022,-10.0711,102.88,13,46,4.56,MR,1631812815
Saint George,37.1041,-113.5841,91.87,21,1,1.99,US,1631812816
Rome,43.2128,-75.4557,74.91,66,20,8.05,US,1631812684
Avera,33.194,-82.5271,74.71,93,100,8.1,US,1631812817
Hobart,-42.8794,147.3294,45.27,95,86,1.01,AU,1631812549
Salalah,17.0151,54.0924,80.69,94,75,1.14,OM,1631812819
Hohhot,40.8106,111.6522,52.09,76,0,6.71,CN,1631812820
Bon Air,37.5249,-77.5578,86.02,77,100,3,US,1631812821
Constitución,-35.3333,-72.4167,60.85,60,0,14.45,CL,1631812822
Qaanaaq,77.484,-69.3632,22.57,76,100,6.67,GL,1631812823
Vaini,-21.2,-175.2,71.76,100,20,2.3,TO,1631812824
Bambous Virieux,-20.3428,57.7575,71.85,83,40,3.44,MU,1631812825
Lebu,-37.6167,-73.65,54.79,67,1,10.2,CL,1631812827
Dikson,73.5069,80.5464,35.64,83,100,20.11,RU,1631812828
Jalu,29.0331,21.5482,84.74,21,0,9.15,LY,1631812829
Atuona,-9.8,-139.0333,77.4,73,5,17.29,PF,1631812830
Albany,42.6001,-73.9662,75.15,68,37,3.98,US,1631812735
Punta Arenas,-53.15,-70.9167,33.91,100,90,16.11,CL,1631812624
Alyangula,-13.8483,136.4192,73.69,71,8,4.59,AU,1631812832
Saint Anthony,45.0205,-93.218,82.15,57,1,8.01,US,1631812539
Karakol,42.4907,78.3936,54.99,53,48,4.9,KG,1631812834
Ganzhou,28.8184,115.4327,72.43,82,3,3.69,CN,1631812834
Avarua,-21.2078,-159.775,75.25,78,15,17.27,CK,1631812835
Mataura,-46.1927,168.8643,36.48,99,11,2.66,NZ,1631812836
Bredasdorp,-34.5322,20.0403,54.72,67,90,1.14,ZA,1631812836
El Tigre,8.8875,-64.2454,91.71,40,24,10.2,VE,1631812829
Altamirano,16.8833,-92.15,71.78,66,79,2.77,MX,1631812838
Verkhoyansk,67.5447,133.385,51.57,63,100,1.5,RU,1631812838
Apatou,5.155,-54.3472,98.02,33,12,2.77,GF,1631812839
Walvis Bay,-22.9575,14.5053,59.95,63,0,8.05,NA,1631812840
Torbay,47.6666,-52.7314,63.39,89,90,21.85,CA,1631812841
Sakata,38.9167,139.855,63.57,77,100,14.45,JP,1631812841
Viedma,-40.8135,-62.9967,73.65,20,1,13.49,AR,1631812842
Kununurra,-15.7667,128.7333,78.78,73,19,9.22,AU,1631812843
Flagstaff,35.1981,-111.6513,76.3,25,1,11.01,US,1631812723
East London,-33.0153,27.9116,58.14,82,20,16.11,ZA,1631812844
Trelew,-43.249,-65.3051,71.85,23,44,10.74,AR,1631812845
Lere,10.387,8.5726,76.84,82,42,4.65,NG,1631812846
San Patricio,28.017,-97.5169,89.69,55,86,8.01,US,1631812847
Airai,-8.9266,125.4092,58.98,85,79,3.04,TL,1631812848
Zhigansk,66.7697,123.3711,41.41,66,100,7.81,RU,1631812849
Kiryat Gat,31.61,34.7642,78.82,2,1,6.64,IL,1631812850
Nikolskoye,59.7035,30.7861,46.29,79,82,4.23,RU,1631812851
Areia Branca,-4.9561,-37.1369,95.2,61,16,21.18,BR,1631812852
Cape Town,-33.9258,18.4232,57.11,70,20,4,ZA,1631812597
Ilulissat,69.2167,-51.1,28.42,50,1,8.05,GL,1631812853
Kavieng,-2.5744,150.7967,80.49,77,97,9.8,PG,1631812854
Lumphat,13.4878,106.9816,74.43,94,100,0.31,KH,1631812855
Quatre Cocos,-20.2078,57.7625,71.71,83,22,5.23,MU,1631812856
Svobodnyy,51.4,128.1333,45.1,77,0,5.55,RU,1631812856
Narsaq,60.9167,-46.05,43.02,77,100,4.14,GL,1631812857
Thompson,55.7435,-97.8558,57.36,47,20,19.57,CA,1631812858
Arraial do Cabo,-22.9661,-42.0278,76.96,78,75,10.36,BR,1631812859
Honningsvåg,70.9821,25.9704,44.35,70,0,18.41,NO,1631812859
Hilo,19.7297,-155.09,74.39,88,75,3.44,US,1631812860
Kieta,-6.2167,155.6333,76.78,85,18,5.17,PG,1631812862
Okato,-39.2,173.8833,46.42,89,100,21.05,NZ,1631812863
Kencong,-8.2833,113.3667,75.2,93,85,2.73,ID,1631812864
Anchorage,61.2181,-149.9003,47.64,91,90,3,US,1631812738
Okakarara,-20.5833,17.4333,80.89,11,5,14.67,NA,1631812866
Baykal'sk,51.5058,104.1469,50.14,75,75,6.64,RU,1631812866
Gold Coast,-28,153.4333,57.27,81,6,1.01,AU,1631812775
Cidreira,-30.1811,-50.2056,61.93,53,25,7.94,BR,1631812868
Lorengau,-2.0226,147.2712,78.4,79,91,4.83,PG,1631812868
Fort Nelson,58.8053,-122.7002,45.99,76,40,5.75,CA,1631812703
Thinadhoo,0.5333,72.9333,83.71,71,93,10.18,MV,1631812870
Hasaki,35.7333,140.8333,68.4,65,100,9.95,JP,1631812871
Ekibastuz,51.6667,75.3667,65.5,27,8,12.48,KZ,1631812872
Kuril'sk,45.2333,147.8833,49.51,85,98,7.05,RU,1631812873
Coyhaique,-45.5752,-72.0662,57.81,51,75,9.22,CL,1631812874
Saint Paul Harbor,57.79,-152.4072,50.58,99,100,5.08,US,1631812874
Manado,1.487,124.8455,75.97,94,40,9.22,ID,1631812875
Klaksvík,62.2266,-6.589,52.72,89,56,14.94,FO,1631812877
Chardara,41.2547,67.9692,74.19,28,0,8.66,KZ,1631812878
Znamenskoye,57.1281,73.8282,53.51,98,98,5.3,RU,1631812879
New Norfolk,-42.7826,147.0587,44.91,74,80,2.17,AU,1631812880
Saint-Philippe,-21.3585,55.7679,71.15,85,42,9.64,RE,1631812881
Tura,25.5198,90.2201,73.36,95,98,2.77,IN,1631812881
Staryy Nadym,65.6118,72.6842,41.5,78,100,13.69,RU,1631812882
Tacuarembó,-31.7333,-55.9833,66.72,43,0,7.87,UY,1631812883
Sørland,67.667,12.6934,51.66,71,99,7.05,NO,1631812884
Ancud,-41.8697,-73.8203,53.13,95,100,15.88,CL,1631812885
Tuatapere,-46.1333,167.6833,36.82,93,20,3.85,NZ,1631812886
Port Alfred,-33.5906,26.891,59.02,67,69,20.24,ZA,1631812887
Kankan,10.3854,-9.3057,82.27,74,69,1.63,GN,1631812888
Port Pirie,-33.1833,138.0167,71.69,25,17,18.28,AU,1631812889
Yellowknife,62.456,-114.3525,43.32,65,40,12.66,CA,1631812673
Kapaa,22.0752,-159.319,77.32,81,75,11.5,US,1631812891
Ribeira Grande,38.5167,-28.7,77.4,73,20,12.66,PT,1631812892
Kruisfontein,-34.0033,24.7314,51.89,70,67,10.33,ZA,1631812893
Husavik,66.0449,-17.3389,58.91,63,100,14.56,IS,1631812894
Boshnyakovo,49.6333,142.1667,56.46,80,100,16.46,RU,1631812895
Naze,28.3667,129.4833,78.66,86,100,13.49,JP,1631812896
Rāwah,34.4816,41.9093,85.53,31,0,8.37,IQ,1631812897
Roald,62.5833,6.1333,61.16,94,75,3.44,NO,1631812898
